DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2017-11-15,MBO,WINTER2017-18,4,7.5,,,,0,,
2017-11-23,MBO,WINTER2017-18,,,,,,,,
2017-11-24,MBO,WINTER2017-18,5,9,,,,0,,
2017-11-26,MBO,WINTER2017-18,,0,,,,0,,
2017-11-27,MBO,WINTER2017-18,,,,,,,,
2017-12-01,MBO,WINTER2017-18,,8.25,,,,0,,
2017-12-03,MBO,WINTER2017-18,5,9,,,,0,,
2017-12-19,MIR,SNBU2017-18,,0,,,,0,,
2017-12-21,MBO,WINTER2017-18,,,,,,,,
2017-12-24,MBO,WINTER2017-18,,,,,,,,
2017-12-24,MIR,SNBU2017-18,,0,,,,0,,
2017-12-25,MIR,SNBU2017-18,,0,,,,0,,
2017-12-26,MIR,SNBU2017-18,,0,,,,0,,
2017-12-27,MIR,SNBU2017-18,,0,,,,0,,
2017-12-28,MBO,WINTER2017-18,,,,,,,,
2017-12-28,MIR,SNBU2017-18,,0,,,,0,,
2017-12-31,MBO,WINTER2017-18,,,,,,,,
2018-01-03,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-04,MBO,WINTER2017-18,,,,,,,,
2018-01-04,MIR,SNBU2017-18,,0,,,,0,,
2018-01-04,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-06,MIR,SNBU2017-18,,0,,,,0,,
2018-01-07,MIR,SNBU2017-18,,0,,,,0,,
2018-01-08,MBO,WINTER2017-18,,,,,,,,
2018-01-08,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-10,BR4R,SNBU2017-18,,0,,,,0,,
2018-01-10,MBO,WINTER2017-18,,,,,,,,
2018-01-10,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-13,MIR,SNBU2017-18,,0,,,,0,,
2018-01-14,MIR,SNBU2017-18,,0,,,,0,,
2018-01-14,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-15,MBO,WINTER2017-18,,,,,,,,
2018-01-15,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-16,MIR,SNBU2017-18,,0,,,,0,,
2018-01-16,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-17,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-18,MBO,WINTER2017-18,,,,,,,,
2018-01-18,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-19,MIR,SNBU2017-18,,0,,,,0,,
2018-01-19,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-22,MBO,WINTER2017-18,,0,,,,0,,
2018-01-22,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-25,MBO,WINTER2017-18,,0,,,,0,,
2018-01-25,MIR,SNBU2017-18,,0,,,,0,,
2018-01-26,MIR,SNBU2017-18,,0,,,,0,,
2018-01-27,MIR,SNBU2017-18,,0,,,,0,,
2018-01-28,MBO,WINTER2017-18,,6.75,,,,0,,
2018-01-29,MBO,WINTER2017-18,,0,,,,0,,
2018-01-29,MIR,SNBU2017-18,,0,,,,0,,
2018-01-29,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-30,MTCH,SNBU2017-18,,0,,,,0,,
2018-01-31,MIR,SNBU2017-18,,0,,,,0,,
2018-01-31,MTCH,SNBU2017-18,,0,,,,0,,
2018-02-01,MBO,WINTER2017-18,,0,,,,0,,
2018-02-01,MIR,SNBU2017-18,,0,,,,0,,
2018-02-02,MTCH,SNBU2017-18,,0,,,,0,,
2018-02-03,MIR,SNBU2017-18,,0,,,,0,,
2018-02-05,MBO,WINTER2017-18,,0,,,,0,,
2018-02-07,MTCH,SNBU2017-18,,0,,,,0,,
2018-02-08,MBO,WINTER2017-18,,0,,,,0,,
2018-02-08,MIR,SNBU2017-18,,0,,,,0,,
2018-02-09,MIR,SNBU2017-18,,0,,,,0,,
2018-02-09,MTCH,SNBU2017-18,,0,,,,0,,
2018-02-10,STRO,SNBU2017-18,,0,,,,0,,
2018-02-11,MIR,SNBU2017-18,,0,,,,0,,
2018-02-12,MBO,WINTER2017-18,,0,,,,0,,
2018-02-12,MIR,SNBU2017-18,,0,,,,0,,
2018-02-13,MIR,SNBU2017-18,,0,,,,0,,
2018-02-15,MBO,WINTER2017-18,,0,,,,0,,
2018-02-16,MIR,SNBU2017-18,,0,,,,0,,
2018-02-17,MIR,SNBU2017-18,,0,,,,0,,
2018-02-17,MTCH,SNBU2017-18,,0,,,,0,,
2018-02-19,MBO,WINTER2017-18,,0,,,,0,,
2018-02-19,MIR,SNBU2017-18,,0,,,,0,,
2018-02-22,MBO,WINTER2017-18,,0,,,,0,,
2018-02-22,MIR,SNBU2017-18,,0,,,,0,,
2018-02-24,MIR,SNBU2017-18,,0,,,,0,,
2018-02-26,MBO,WINTER2017-18,,0,,,,0,,
2018-02-27,MBO,WINTER2017-18,,12,,,,0,,
2018-02-27,OTAI,OTAI,,0,,,,0,,
2018-02-28,OTAI,OTAI,,0,,,,0,,
2018-03-01,MBO,WINTER2017-18,,0,,,,0,,
2018-03-02,MBO,WINTER2017-18,,0,,,,0,,
2018-03-02,OTAI,OTAI,,0,,,,0,,
2018-03-03,MBO,WINTER2017-18,,0,,,,0,,
2018-03-05,MBO,WINTER2017-18,,0,,,,0,,
2018-03-06,MBO,WINTER2017-18,,0,,,,0,,
2018-03-08,MBO,WINTER2017-18,,0,,,,0,,
2018-03-08,MIR,SNBU2017-18,,0,,,,0,,
2018-03-08,OTAI,OTAI,,0,,,,0,,
2018-03-09,MIR,SNBU2017-18,,0,,,,0,,
2018-03-09,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-10,MIR,SNBU2017-18,,0,,,,0,,
2018-03-10,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-10,OTAI,OTAI,,0,,,,0,,
2018-03-11,MIR,SNBU2017-18,,0,,,,0,,
2018-03-11,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-12,MBO,WINTER2017-18,,0,,,,0,,
2018-03-13,MIR,SNBU2017-18,,0,,,,0,,
2018-03-13,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-13,OTAI,OTAI,,0,,,,0,,
2018-03-14,BR4R,SNBU2017-18,,0,,,,0,,
2018-03-14,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-15,MIR,SNBU2017-18,,0,,,,0,,
2018-03-16,MIR,SNBU2017-18,,0,,,,0,,
2018-03-16,OTAI,OTAI,,0,,,,0,,
2018-03-17,MIR,SNBU2017-18,,0,,,,0,,
2018-03-18,MIR,SNBU2017-18,,0,,,,0,,
2018-03-18,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-19,MBO,WINTER2017-18,,0,,,,0,,
2018-03-19,MIR,SNBU2017-18,,0,,,,0,,
2018-03-19,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-20,MIR,SNBU2017-18,,0,,,,0,,
2018-03-20,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-21,MIR,SNBU2017-18,,0,,,,0,,
2018-03-21,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-22,MIR,SNBU2017-18,,0,,,,0,,
2018-03-22,MTCH,SNBU2017-18,,0,,,,0,,
2018-03-23,MIR,SNBU2017-18,,0,,,,0,,
2018-03-25,MBO,WINTER2017-18,,0,,,,0,,
2018-03-28,MBO,SMMP2018,,0,,,,0,,1
2018-03-29,MBO,SMMP2018,,0,,,,0,,1
2018-03-30,MBO,SMMP2018,,0,,,,0,,1
2018-03-31,MBO,SMMP2018,,0,,,,0,,1
2018-04-01,MBO,SMMP2018,,0,,,,0,,1
2018-04-02,MBO,SMMP2018,,0,,,,0,,1
2018-04-03,MBO,SMMP2018,,0,,,,0,,1
2018-04-04,MBO,SMMP2018,,0,,,,0,,1
2018-04-05,MBO,SMMP2018,,0,,,,0,,1
2018-04-06,MBO,SMMP2018,,0,,,,0,,1
2018-04-07,MBO,SMMP2018,,0,,,,0,,1
2018-04-08,MBO,SMMP2018,,0,,,,0,,1
2018-04-09,MBO,SMMP2018,,0,,,,0,,1
2018-04-10,MBO,SMMP2018,,0,,,,0,,1
2018-04-11,MBO,SMMP2018,,0,,,,0,,1
2018-04-12,MBO,SMMP2018,,0,,,,0,,1
2018-04-13,MBO,SMMP2018,,0,,,,0,,1
2018-04-14,MBO,SMMP2018,,0,,,,0,,1
2018-04-15,MBO,SMMP2018,,0,,,,0,,1
2018-04-16,MBO,SMMP2018,,0,,,,0,,1
2018-04-17,MBO,SMMP2018,,0,,,,0,,1
2018-04-18,MBO,SMMP2018,,,,,,0,,1
2018-04-19,MBO,SMMP2018,12.5,75,,,,0,,5
2018-04-20,MBO,SMMP2018,11.2,75,,,,0,,5
2018-04-21,MBO,SMMP2018,14,75,,,,0,,5
2018-04-22,MBO,SMMP2018,24.5,75,,,,0,,5
2018-04-23,MBO,SMMP2018,16.2,75,,,,0,,5
2018-04-24,MBO,SMMP2018,16.5,75,,,,0,,5
2018-04-25,MBO,SMMP2018,7.8,22.5,,,,0,,3
2018-04-26,MBO,SMMP2018,5,,,,,0,,2
2018-04-27,MBO,SMMP2018,13.8,75,,,,0,,5
2018-04-28,MBO,SMMP2018,11.8,41.25,,,,0,,4
2018-04-29,MBO,SMMP2018,10.5,37,,,,0,,4
2018-04-30,MBO,SMMP2018,2,,,,,0,,1.5
2018-05-01,MBO,SMMP2018,16.5,75,,,,0,,5
2018-05-02,MBO,SMMP2018,14.5,67.5,,,,0,,4.5
2018-05-03,MBO,SMMP2018,9.5,52.5,,,,0,,4.5
2018-05-03,OTAI,OTAI,,0,,,,0,,
2018-05-04,MBO,SMMP2018,11.2,75,,,,0,,5
2018-05-05,MBO,SMMP2018,24.5,75,,,,0,,5
2018-05-06,MBO,SMMP2018,20.5,75,,,,0,,5
2018-05-07,MBO,SMMP2018,18,75,,,,0,,5
2018-05-08,MBO,SMMP2018,13.5,75,,,,0,,5
2018-05-09,MBO,SMMP2018,10.2,75,,,,0,,5
2018-05-10,MBO,SMMP2018,10.8,75,,,,0,,5
2018-05-11,MBO,SMMP2018,7.5,75,,,,0,,4.5
2018-05-12,MBO,SMMP2018,11,75,,,,0,,5
2018-05-13,MBO,SMMP2018,18,75,,,,0,,5
2018-05-14,MBO,SMMP2018,10.8,75,,,,0,,5
2018-05-15,MBO,SMMP2018,12.2,46.75,,,,0,,4
2018-05-16,MBO,SMMP2018,10.5,75,,,,0,,5
2018-05-17,MBO,SMMP2018,13.5,75,,,,0,,5
2018-05-18,MBO,SMMP2018,9.8,75,,,,0,,5
2018-05-19,MBO,SMMP2018,11.2,80,,,,0,,5
2018-05-20,MBO,SMMP2018,8,24,,,,0,,3
2018-05-21,MBO,SMMP2018,17.8,80,,,,0,,5
2018-05-22,MBO,SMMP2018,9.2,80,,,,0,,5
2018-05-23,MBO,SMMP2018,13.2,80,,,,0,,5
2018-05-24,MBO,SMMP2018,11.5,80,,,,0,,5
2018-05-25,MBO,SMMP2018,14.8,80,,,,0,,5
2018-05-26,MBO,SMMP2018,4.5,16,,,,0,,2.5
2018-05-27,MBO,SMMP2018,10.8,80,,,,0,,5
2018-05-28,MBO,SMMP2018,16.5,72,,,,0,,4.5
2018-05-29,MBO,SMMP2018,18,80,,,,0,,5
2018-05-30,MBO,SMMP2018,14.2,80,,,,0,,5
2018-05-31,MBO,SMMP2018,17.8,80,,,,0,,5
2018-06-01,MBO,SMMP2018,7.8,56,,,,0,,4
2018-06-02,MBO,SMMP2018,,0,,,,0,,1
2018-06-03,MBO,SMMP2018,,,,,,0,,1
2018-06-04,MBO,SMMP2018,,,,,,0,,1
2018-06-05,MBO,SMMP2018,,,,,,0,,1
2018-06-09,MBO,MAPS2018,,54,,,,0,,
2018-06-10,UDEM,PEFA,,0,,,,0,,
2018-06-11,MBO,NEST2018,,0,,,,0,,
2018-06-15,MRC,NEST2018,,0,,,,0,,
2018-06-16,MBO,MAPS2018,,54,,,,0,,
2018-06-19,MRC,NEST2018,,0,,,,0,,
2018-06-20,MBO,NEST2018,,0,,,,0,,
2018-06-20,OTAI,OTAI,,0,,,,0,,
2018-06-25,MBO,MAPS2018,,54,,,,0,,
2018-06-26,MBO,NEST2018,,0,,,,0,,
2018-07-03,MRC,NEST2018,,0,,,,0,,
2018-07-06,NICH,NICHOIR,,0,,,,0,,
2018-07-07,MBO,MAPS2018,,54,,,,0,,
2018-07-07,MBO,NEST2018,,0,,,,0,,
2018-07-13,MRC,NEST2018,,0,,,,0,,
2018-07-15,MBO,MAPS2018,,54,,,,0,,
2018-07-19,PCC,NEST2018,,,,,,0,,
2018-07-20,NICH,NICHOIR,,0,,,,0,,
2018-07-21,MBO,MAPS2018,,54,,,,0,,
2018-07-30,MBO,MAPS2018,,54,,,,0,,
2018-08-01,MBO,FMMP2018,10.2,80,,,,0,,5
2018-08-02,MBO,FMMP2018,17.2,80,,,,0,,5
2018-08-03,MBO,FMMP2018,12,80,,,,0,,5
2018-08-04,MBO,FMMP2018,,72,,,,0,,2.5
2018-08-05,MBO,FMMP2018,16.5,80,,,,0,,5
2018-08-06,MBO,FMMP2018,,80,,,,0,,3
2018-08-06,NICH,NICHOIR,,0,,,,0,,
2018-08-07,MBO,FMMP2018,,48,,,,0,,2
2018-08-07,NICH,NICHOIR,,0,,,,0,,
2018-08-08,MBO,FMMP2018,8.2,80,,,,0,,4.5
2018-08-09,MBO,FMMP2018,8.5,80,,,,0,,4.5
2018-08-10,MBO,FMMP2018,14.2,80,,,,0,,5
2018-08-10,MBO,HUM2018_Fall,,0,,,3,0,,
2018-08-11,MBO,FMMP2018,12.5,80,,,,0,,5
2018-08-12,MBO,FMMP2018,16.8,80,,,,0,,5
2018-08-13,MBO,FMMP2018,18,80,,,,0,,5
2018-08-14,MBO,FMMP2018,11.8,80,,,,0,,5
2018-08-14,MBO,HUM2018_Fall,,0,,,6,0,,
2018-08-15,MBO,FMMP2018,12,80,,,,0,,5
2018-08-15,MBO,HUM2018_Fall,,0,,,2.5,0,,
2018-08-16,MBO,FMMP2018,18.2,80,,,,0,,5
2018-08-17,MBO,FMMP2018,11,80,,,,0,,5
2018-08-18,MBO,FMMP2018,11.5,80,,,,0,,5
2018-08-19,MBO,FMMP2018,11.5,80,,,,0,,5
2018-08-19,OTAI,OTAI,,0,,,,0,,
2018-08-20,MBO,FMMP2018,18.2,80,,,,0,,5
2018-08-21,MBO,FMMP2018,7,80,,,,0,,4.5
2018-08-21,MBO,HUM2018_Fall,,0,,,4,0,,
2018-08-22,MBO,FMMP2018,6.8,60,,,,0,,4
2018-08-22,MBO,HUM2018_Fall,,0,,,3,0,,
2018-08-22,OTAI,OTAI,,0,,,,0,,
2018-08-23,MBO,FMMP2018,16.5,80,,,,0,,5
2018-08-23,MBO,HUM2018_Fall,,0,,,4.5,0,,
2018-08-24,MBO,FMMP2018,10.5,80,,,,0,,5
2018-08-24,MBO,HUM2018_Fall,,0,,,4,0,,
2018-08-25,MBO,FMMP2018,8.5,80,,,,0,,4.5
2018-08-25,MBO,HUM2018_Fall,,0,,,5,0,,
2018-08-26,MBO,FMMP2018,22,68,,,,0,,4.5
2018-08-26,MBO,HUM2018_Fall,,0,,,4.5,0,,
2018-08-27,MBO,FMMP2018,9.5,80,,,,0,,5
2018-08-27,MBO,HUM2018_Fall,,0,,,4,0,,
2018-08-28,MBO,FMMP2018,8,80,,,,0,,4.5
2018-08-28,MBO,HUM2018_Fall,,0,,,4,0,,
2018-08-29,MBO,FMMP2018,10,80,,,,0,,5
2018-08-29,MBO,HUM2018_Fall,,0,,,2,0,,
2018-08-30,MBO,FMMP2018,,80,,,,0,,3
2018-08-30,MBO,HUM2018_Fall,,0,,,4,0,,
2018-08-31,MBO,FMMP2018,6.2,80,,,,0,,4.5
2018-08-31,MBO,HUM2018_Fall,,,,,1.5,0,,
2018-09-01,MBO,FMMP2018,8.5,80,,,,0,,4.5
2018-09-01,MBO,HUM2018_Fall,,0,,,2.5,0,,
2018-09-02,MBO,FMMP2018,11,80,,,,0,,5
2018-09-03,MBO,FMMP2018,16.5,64,,,,0,,4.5
2018-09-04,MBO,FMMP2018,12.5,80,,,,0,,5
2018-09-04,MBO,HUM2018_Fall,,0,,,3.5,0,,
2018-09-05,MBO,FMMP2018,12.8,80,,,,0,,5
2018-09-05,MBO,HUM2018_Fall,,,,,3.5,0,,
2018-09-06,MBO,FMMP2018,10.8,80,,,,0,,5
2018-09-06,MBO,HUM2018_Fall,,0,,,3,0,,
2018-09-07,MBO,FMMP2018,9.5,80,,,,0,,5
2018-09-07,MBO,HUM2018_Fall,,0,,,3,0,,
2018-09-08,MBO,FMMP2018,20.2,80,,,,0,,5
2018-09-08,MBO,HUM2018_Fall,,0,,,3,0,,
2018-09-09,MBO,FMMP2018,16.5,80,,,,0,,5
2018-09-10,MBO,FMMP2018,15.8,80,,,,0,,5
2018-09-11,MBO,FMMP2018,6.8,,,,,0,,2.5
2018-09-12,MBO,FMMP2018,9.2,80,,,,0,,5
2018-09-12,MBO,HUM2018_Fall,,,,,1.5,0,,
2018-09-13,MBO,FMMP2018,16.5,80,,,,0,,5
2018-09-13,MBO,HUM2018_Fall,,,,,1,0,,
2018-09-14,MBO,FMMP2018,10,80,,,,0,,5
2018-09-14,MBO,HUM2018_Fall,,,,,2.5,0,,
2018-09-15,MBO,FMMP2018,11.8,80,,,,0,,5
2018-09-16,MBO,FMMP2018,11.5,80,,,,0,,5
2018-09-17,MBO,FMMP2018,16,80,,,,0,,5
2018-09-18,MBO,FMMP2018,9.8,80,,,,0,,5
2018-09-19,MBO,FMMP2018,11.2,80,,,,0,,5
2018-09-20,MBO,FMMP2018,8,80,,,,0,,4.5
2018-09-21,MBO,FMMP2018,0.5,,,,,0,,1.5
2018-09-22,MBO,FMMP2018,18,80,,,,0,,5
2018-09-23,MBO,FMMP2018,15.5,80,,,,0,,5
2018-09-24,MBO,FMMP2018,10.2,80,,,,0,,5
2018-09-25,MBO,FMMP2018,3,20,,,,0,,2.5
2018-09-26,MBO,FMMP2018,10.8,72,,,,0,,4.5
2018-09-26,MBO,OWLS2018,,112,,,,0,,
2018-09-27,MBO,FMMP2018,15.2,80,,,,0,,5
2018-09-27,MBO,OWLS2018,,105,,,,0,,
2018-09-28,MBO,FMMP2018,6,80,,,,0,,4.5
2018-09-28,MBO,OWLS2018,,45.5,,,,0,,
2018-09-29,MBO,FMMP2018,9.5,80,,,,0,,5
2018-09-29,MBO,OWLS2018,,105,,,,0,,
2018-09-30,MBO,FMMP2018,13.5,80,,,,0,,5
2018-09-30,MBO,OWLS2018,,30.38,,,,0,,
2018-10-01,MBO,FMMP2018,17.8,80,,,,0,,5
2018-10-01,MBO,OWLS2018,,92.12,,,,0,,
2018-10-02,MBO,FMMP2018,7,25.6,,,,0,,3.5
2018-10-02,MBO,OWLS2018,,38.5,,,,0,,
2018-10-03,MBO,FMMP2018,9.5,80,,,,0,,5
2018-10-03,MBO,OWLS2018,,115.5,,,,0,,
2018-10-04,MBO,FMMP2018,11,48,,,,0,,4
2018-10-04,MBO,OWLS2018,,115.5,,,,0,,
2018-10-05,MBO,FMMP2018,17.8,80,,,,0,,5
2018-10-05,MBO,OWLS2018,,113.19,,,,0,,
2018-10-06,MBO,FMMP2018,17.8,80,,,,0,,5
2018-10-06,MBO,OWLS2018,,92.12,,,,0,,
2018-10-07,MBO,FMMP2018,29.5,80,,,,0,,5
2018-10-07,MBO,OWLS2018,,115.5,,,,0,,
2018-10-08,MBO,FMMP2018,28,80,,,,0,,5
2018-10-09,MBO,FMMP2018,10.8,80,,,,0,,5
2018-10-10,MBO,FMMP2018,8.5,72,,,,0,,4
2018-10-10,MBO,OWLS2018,,114.38,,,,0,,
2018-10-11,MBO,FMMP2018,7,10,,,,0,,3
2018-10-11,MBO,OWLS2018,,119,,,,0,,
2018-10-12,MBO,FMMP2018,9,80,,,,0,,5
2018-10-12,MBO,OWLS2018,,119,,,,0,,
2018-10-13,MBO,FMMP2018,10.2,80,,,,0,,5
2018-10-13,MBO,OWLS2018,,119,,,,0,,
2018-10-14,MBO,FMMP2018,15.2,80,,,,0,,5
2018-10-14,MBO,OWLS2018,,119,,,,0,,
2018-10-15,MBO,FMMP2018,9.5,72,,,,0,,4.5
2018-10-16,MBO,FMMP2018,8,36,,,,0,,3.5
2018-10-16,MBO,OWLS2018,,119,,,,0,,
2018-10-17,MBO,FMMP2018,7.5,,,,,0,,2.5
2018-10-17,MBO,OWLS2018,,65.94,,,,0,,
2018-10-18,MBO,FMMP2018,5.8,,,,,0,,2
2018-10-18,MBO,OWLS2018,,126,,,,0,,
2018-10-19,MBO,FMMP2018,18.5,76,,,,0,,5
2018-10-20,MBO,FMMP2018,2.5,,,,,0,,1.5
2018-10-21,MBO,FMMP2018,18.5,80,,,,0,,5
2018-10-21,MBO,OWLS2018,,126,,,,0,,
2018-10-22,MBO,FMMP2018,11,80,,,,0,,5
2018-10-22,MBO,OWLS2018,,126,,,,0,,
2018-10-23,MBO,FMMP2018,14.5,80,,,,0,,5
2018-10-23,MBO,OWLS2018,,92.12,,,,0,,
2018-10-24,MBO,FMMP2018,4.5,,,,,0,,2
2018-10-24,MBO,OWLS2018,,126,,,,0,,
2018-10-25,MBO,FMMP2018,16.5,80,,,,0,,5
2018-10-25,MBO,OWLS2018,,126,,,,0,,
2018-10-26,MBO,FMMP2018,16,76,,,,0,,5
2018-10-26,MBO,OWLS2018,,106.75,,,,0,,
2018-10-26,OTAI,OTAI,,0,,,,0,,
2018-10-27,MBO,FMMP2018,10.5,78,,,,0,,5
2018-10-28,MBO,FMMP2018,3.5,,,,,0,,2
2018-10-28,MBO,OWLS2018,,87.5,,,,0,,
2018-10-29,MBO,FMMP2018,3.8,,,,,0,,2
2018-10-29,MBO,OWLS2018,,119,,,,0,,
2018-10-30,MBO,FMMP2018,11.8,80,,,,0,,5
2018-10-30,MBO,OWLS2018,,129.5,,,,0,,
2018-10-31,MBO,FMMP2018,4.5,24,,,,0,,2.5
2018-10-31,MBO,OWLS2018,,67.62,,,,0,,
2018-11-01,MBO,FMMP2018,17.5,80,,,,0,,5
2018-11-02,MBO,FMMP2018,2,,,,,0,,1.5
2018-11-02,MBO,OWLS2018,,119,,,,0,,
2018-11-03,MBO,FMMP2018,3.5,3,,,,0,,2.5
2018-11-04,MBO,FMMP2018,20.5,80,,,,0,,5
2018-11-04,MBO,OWLS2018,,133,,,,0,,
2018-11-05,MBO,FMMP2018,10.2,48,,,,0,,4
2018-11-05,MBO,OWLS2018,,56,,,,0,,
2018-11-05,OTAI,OTAI,,0,,,,0,,
2018-11-06,MBO,FMMP2018,6.8,16,,,,0,,3
2018-11-07,MBO,WINTER2018-19,5.5,4.5,,,,0,,
2018-11-08,MBO,WINTER2018-19,3.5,12,,,,0,,
2018-11-10,MBO,WINTER2018-19,,0,,,,0,,
2018-11-10,OTAI,OTAI,,0,,,,0,,
2018-11-12,MBO,WINTER2018-19,7.8,9,,,,0,,
2018-11-12,OTAI,OTAI,,0,,,,0,,
2018-11-13,OTAI,OTAI,,0,,,,0,,
2018-11-17,MBO,WINTER2018-19,3.2,13.5,,,,0,,
2018-11-18,MBO,WINTER2018-19,,0,,,,0,,
2018-11-22,MBO,WINTER2018-19,,0,,,,0,,
2018-11-22,MIR,SNBU2018-19,,0,,,,0,,
2018-11-23,MIR,SNBU2018-19,,0,,,,0,,
2018-11-26,MBO,WINTER2018-19,2.5,7.5,,,,0,,
2018-11-28,MBO,WINTER2018-19,,0,,,,0,,
2018-11-29,MBO,WINTER2018-19,,0,,,,0,,
2018-11-30,MBO,WINTER2018-19,4,10.5,,,,0,,
2018-12-01,MBO,WINTER2018-19,,0,,,,0,,
2018-12-03,OTAI,OTAI,,0,,,,0,,
2018-12-06,MBO,WINTER2018-19,,0,,,,0,,
2018-12-07,MBO,WINTER2018-19,,0,,,,0,,
2018-12-08,OTAI,OTAI,,0,,,,0,,
2018-12-09,MBO,WINTER2018-19,,0,,,,0,,
2018-12-09,OTAI,OTAI,,0,,,,0,,
2018-12-11,OTAI,OTAI,,0,,,,0,,
2018-12-13,MBO,WINTER2018-19,,,,,,0,,
2018-12-13,MIR,SNBU2018-19,,0,,,,0,,
2018-12-14,MBO,WINTER2018-19,5.5,7.5,,,,0,,
2018-12-16,MBO,WINTER2018-19,,9,,,,0,,
2018-12-16,OTAI,OTAI,,0,,,,0,,
2018-12-20,MBO,WINTER2018-19,,8.25,,,,0,,
2018-12-20,OTAI,OTAI,,0,,,,0,,
2018-12-23,MBO,WINTER2018-19,,,,,,0,,
2018-12-27,MBO,WINTER2018-19,,,,,,0,,
2018-12-30,MBO,WINTER2018-19,,,,,,0,,
2019-01-03,MBO,WINTER2018-19,,,,,,0,,
2019-01-04,MBO,WINTER2018-19,,,,,,0,,
2019-01-05,MIR,SNBU2018-19,,0,,,,0,,
2019-01-05,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-06,MBO,WINTER2018-19,,,,,,0,,
2019-01-06,MIR,SNBU2018-19,,0,,,,0,,
2019-01-07,MIR,SNBU2018-19,,0,,,,0,,
2019-01-08,MIR,SNBU2018-19,,0,,,,0,,
2019-01-08,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-09,MIR,SNBU2018-19,,0,,,,0,,
2019-01-09,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-10,MBO,WINTER2018-19,,,,,,0,,
2019-01-10,MIR,SNBU2018-19,,0,,,,0,,
2019-01-10,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-11,MIR,SNBU2018-19,,0,,,,0,,
2019-01-11,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-11,SHER,SNBU2018-19,,0,,,,0,,
2019-01-12,MIR,SNBU2018-19,,0,,,,0,,
2019-01-12,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-12,SHER,SNBU2018-19,,0,,,,0,,
2019-01-13,MBO,WINTER2018-19,,,,,,0,,
2019-01-13,SHER,SNBU2018-19,,0,,,,0,,
2019-01-14,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-14,SHER,SNBU2018-19,,0,,,,0,,
2019-01-15,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-15,OTAI,OTAI,,0,,,,0,,
2019-01-15,SHER,SNBU2018-19,,0,,,,0,,
2019-01-16,MIR,SNBU2018-19,,0,,,,0,,
2019-01-16,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-17,MBO,WINTER2018-19,,,,,,0,,
2019-01-17,MIR,SNBU2018-19,,0,,,,0,,
2019-01-17,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-17,SHER,SNBU2018-19,,0,,,,0,,
2019-01-18,MBO,WINTER2018-19,,,,,,0,,
2019-01-18,MIR,SNBU2018-19,,0,,,,0,,
2019-01-18,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-19,MIR,SNBU2018-19,,0,,,,0,,
2019-01-19,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-19,SHER,SNBU2018-19,,0,,,,0,,
2019-01-21,MBO,WINTER2018-19,,,,,,0,,
2019-01-21,MIR,SNBU2018-19,,0,,,,0,,
2019-01-22,MIR,SNBU2018-19,,0,,,,0,,
2019-01-22,SHER,SNBU2018-19,,0,,,,0,,
2019-01-23,MIR,SNBU2018-19,,0,,,,0,,
2019-01-24,MBO,WINTER2018-19,,,,,,0,,
2019-01-25,MIR,SNBU2018-19,,0,,,,0,,
2019-01-26,MIR,SNBU2018-19,,0,,,,0,,
2019-01-26,MTCH,SNBU2018-19,,0,,,,0,,
2019-01-26,SHER,SNBU2018-19,,0,,,,0,,
2019-01-27,MBO,WINTER2018-19,,,,,,0,,
2019-01-27,MIR,SNBU2018-19,,0,,,,0,,
2019-01-28,MIR,SNBU2018-19,,0,,,,0,,
2019-01-30,MIR,SNBU2018-19,,0,,,,0,,
