Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
FMMP2023,MBO,2023-08-05,AMCR,2,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-05,AMGO,5,9,,,,,12,,,,,,,
FMMP2023,MBO,2023-08-05,AMRE,4,,7,1,,,10,,,,,,,
FMMP2023,MBO,2023-08-05,AMRO,15,25,,,,,35,,,,,,,
FMMP2023,MBO,2023-08-05,BAOR,2,2,1,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,BCCH,1,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-05,BLJA,7,6,,,,,12,,,,,,,
FMMP2023,MBO,2023-08-05,CEDW,4,12,,,,,12,,,,,,,
FMMP2023,MBO,2023-08-05,CHSP,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,COGR,5,3,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-05,CORA,1,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,DOWO,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,GCFL,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,GRCA,3,,2,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,HAWO,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,HOWR,2,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,INBU,4,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,NAWA,,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,NOCA,5,2,1,,,,7,,,,,,,
FMMP2023,MBO,2023-08-05,NOWA,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,PUFI,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,RBGR,3,2,1,,,,5,,,,,,,
FMMP2023,MBO,2023-08-05,REVI,4,8,1,,,,10,,,,,,,
FMMP2023,MBO,2023-08-05,ROPI,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,RTHU,4,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,RWBL,2,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,SOSP,3,4,4,2,,,9,,,,,,,
FMMP2023,MBO,2023-08-05,SWSP,,,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,TEWA,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,VEER,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,WBNU,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-05,WTSP,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,YBSA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-05,YEWA,3,1,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-05,YSFL,3,6,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-06,AMCR,7,2,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-06,AMGO,8,13,,,,,14,,,,,,,
FMMP2023,MBO,2023-08-06,AMRE,,,3,,,,3,,,,,,,
FMMP2023,MBO,2023-08-06,AMRO,12,22,,,,,30,,,,,,,
FMMP2023,MBO,2023-08-06,BAOR,4,3,2,,1,,6,,,,,,,
FMMP2023,MBO,2023-08-06,BARS,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,BAWW,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,BBCU,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,BCCH,1,11,,,,,11,,,,,,,
FMMP2023,MBO,2023-08-06,BLJA,4,4,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-06,CANG,2,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,CEDW,12,7,1,,,,13,,,,,,,
FMMP2023,MBO,2023-08-06,CHSP,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,CMWA,,2,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-06,COGR,30,5,,,,,32,,,,,,,
FMMP2023,MBO,2023-08-06,CORA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,COYE,1,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,CSWA,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,DOWO,1,2,,1,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,EABL,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,EAKI,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,GCFL,3,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-06,GRCA,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,HOFI,,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-06,HOWR,6,4,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-06,INBU,3,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-06,LEFL,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,MODO,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,MYWA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,NOCA,5,9,1,,,,11,,,,,,,
FMMP2023,MBO,2023-08-06,PIWO,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,PUFI,4,,1,,,,4,,,,,,,
FMMP2023,MBO,2023-08-06,RBGR,4,5,3,,,,8,,,,,,,
FMMP2023,MBO,2023-08-06,RBGU,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,RBNU,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,REVI,3,18,1,,,,18,,,,,,,
FMMP2023,MBO,2023-08-06,ROPI,7,,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-06,RTHU,7,3,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-06,RWBL,,5,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-06,SAVS,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,SCTA,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,SOSP,7,2,4,1,,,10,,,,,,,
FMMP2023,MBO,2023-08-06,SWSP,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,TUVU,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,VEER,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,WAVI,4,4,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-06,WBNU,1,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-06,WOTH,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-06,YBFL,,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-06,YEWA,2,7,1,,,,8,,,,,,,
FMMP2023,MBO,2023-08-06,YSFL,5,3,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-07,AMCR,6,,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-07,AMGO,7,4,1,,,,9,,,,,,,
FMMP2023,MBO,2023-08-07,AMRE,,,4,,,,4,,,,,,,
FMMP2023,MBO,2023-08-07,AMRO,7,6,1,,,,9,,,,,,,
FMMP2023,MBO,2023-08-07,BAOR,2,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-07,BCCH,1,3,4,,,,6,,,,,,,
FMMP2023,MBO,2023-08-07,BLJA,6,3,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-07,BRCR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,CANG,8,,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-07,CEDW,8,30,3,,,,32,,,,,,,
FMMP2023,MBO,2023-08-07,CMWA,2,,4,1,,,6,,,,,,,
FMMP2023,MBO,2023-08-07,COGR,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-07,CORA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,EAKI,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-07,EAPH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,GCFL,1,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-07,GRCA,3,,,1,,,4,,,,,,,
FMMP2023,MBO,2023-08-07,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,HOFI,1,2,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-07,HOWR,6,2,2,,,,8,,,,,,,
FMMP2023,MBO,2023-08-07,INBU,3,4,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-07,MAWR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,MYWA,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-07,NOCA,4,4,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-07,NOWA,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-07,PUFI,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,RBGR,2,2,1,,,,5,,,,,,,
FMMP2023,MBO,2023-08-07,REVI,4,2,4,,1,,7,,,,,,,
FMMP2023,MBO,2023-08-07,RTHA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,RTHU,5,,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-07,RWBL,,12,,,,,12,,,,,,,
FMMP2023,MBO,2023-08-07,SOSP,8,1,2,,,,9,,,,,,,
FMMP2023,MBO,2023-08-07,SWTH,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,TRFL,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,WBNU,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,YBSA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-07,YEWA,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-07,YSFL,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,AMGO,5,2,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-08,AMRE,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,AMRO,17,9,,,,,24,,,,,,,
FMMP2023,MBO,2023-08-08,BAOR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,BLJA,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,CEDW,17,1,,,,,18,,,,,,,
FMMP2023,MBO,2023-08-08,COGR,14,3,,,,,15,,,,,,,
FMMP2023,MBO,2023-08-08,CORA,1,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-08,COYE,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,DOWO,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,EAKI,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,GCFL,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,GRCA,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,HOWR,8,2,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-08,INBU,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,LEFL,,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,NOCA,2,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-08,NSHR,4,3,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-08,PIWO,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,PUFI,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,RBGR,1,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,RBWO,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,REVI,4,3,1,,1,,7,,,,,,,
FMMP2023,MBO,2023-08-08,RTHU,6,,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-08,SOSP,1,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,SWSP,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,TEWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,TRFL,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,TUVU,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-08,WBNU,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-08,YBFL,,,3,,,,3,,,,,,,
FMMP2023,MBO,2023-08-08,YEWA,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-08,YSFL,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,AMCR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,AMGO,3,5,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-09,AMRE,3,1,3,,,,5,,,,,,,
FMMP2023,MBO,2023-08-09,AMRO,4,8,2,,,,10,,,,,,,
FMMP2023,MBO,2023-08-09,BAOR,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,BBWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,BCCH,,4,1,1,,,5,,,,,,,
FMMP2023,MBO,2023-08-09,BLJA,4,4,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-09,BRCR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,CAWA,,,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,CEDW,7,2,1,,,,9,,,,,,,
FMMP2023,MBO,2023-08-09,COGR,2,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-09,COYE,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,DCCO,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,DOWO,1,2,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-09,EAPH,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,EUST,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,GCFL,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,GRCA,1,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-09,HAWO,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,HOFI,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,HOWR,4,2,1,,,,6,,,,,,,
FMMP2023,MBO,2023-08-09,INBU,2,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-09,LEFL,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,NOCA,4,6,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-09,OVEN,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,RBGR,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-09,REVI,2,5,,2,,,6,,,,,,,
FMMP2023,MBO,2023-08-09,RTHU,5,3,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-09,RWBL,12,5,,,,,15,,,,,,,
FMMP2023,MBO,2023-08-09,SOSP,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,SWTH,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,TRFL,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,VEER,1,1,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-09,WAVI,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-09,WBNU,2,5,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-09,YBFL,,,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-09,YEWA,4,3,1,1,,,7,,,,,,,
FMMP2023,MBO,2023-08-09,YSFL,5,1,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-10,AMCR,3,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,AMGO,6,6,,1,1,,10,,,,,,,
FMMP2023,MBO,2023-08-10,AMRE,,,6,,,,6,,,,,,,
FMMP2023,MBO,2023-08-10,AMRO,16,16,,,,,21,,,,,,,
FMMP2023,MBO,2023-08-10,BAOR,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-10,BAWW,,,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-10,BCCH,,5,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-10,BLJA,5,1,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-10,CEDW,6,20,,,,,21,,,,,,,
FMMP2023,MBO,2023-08-10,CMWA,1,1,3,,,,4,,,,,,,
FMMP2023,MBO,2023-08-10,COGR,2,9,,,,,11,,,,,,,
FMMP2023,MBO,2023-08-10,COLO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,COYE,2,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,CSWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,DOWO,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-10,EAKI,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-10,EAWP,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,GCFL,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,GRCA,3,,1,,,,4,,,,,,,
FMMP2023,MBO,2023-08-10,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,HOWR,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-10,INBU,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,LEFL,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,NAWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,NOCA,2,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,OVEN,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,PUFI,16,,1,,,,16,,,,,,,
FMMP2023,MBO,2023-08-10,PUMA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,RBGR,1,2,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,REVI,4,6,1,,,,8,,,,,,,
FMMP2023,MBO,2023-08-10,ROPI,5,,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-10,RTHU,5,1,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-10,RWBL,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,SOSP,4,1,1,,,,5,,,,,,,
FMMP2023,MBO,2023-08-10,SWTH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,VEER,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,WAVI,,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,WBNU,1,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-10,WTSP,,2,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-10,YBFL,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-10,YEWA,3,4,1,,,,6,,,,,,,
FMMP2023,MBO,2023-08-10,YSFL,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,AMCR,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,AMGO,5,8,,,,,9,,,,,,,
FMMP2023,MBO,2023-08-11,AMRE,5,1,3,,,,7,,,,,,,
FMMP2023,MBO,2023-08-11,AMRO,25,40,1,,,,53,,,,,,,
FMMP2023,MBO,2023-08-11,BAOR,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,BAWW,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,BCCH,3,4,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-11,BLJA,5,9,,,,,11,,,,,,,
FMMP2023,MBO,2023-08-11,CEDW,14,2,,,,,14,,,,,,,
FMMP2023,MBO,2023-08-11,CMWA,1,,3,,,,3,,,,,,,
FMMP2023,MBO,2023-08-11,COGR,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-11,CORA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,COYE,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-11,DOWO,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-11,EAKI,4,1,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,EAPH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,EUST,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,GCFL,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-11,GHOW,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-11,GRCA,3,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-11,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,HOWR,4,1,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,INBU,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-11,MODO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,MYWA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,NAWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,NOCA,3,2,1,,,,5,,,,,,,
FMMP2023,MBO,2023-08-11,PIWO,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-11,PUFI,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,RBGR,3,1,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,REVI,2,6,2,,1,,9,,,,,,,
FMMP2023,MBO,2023-08-11,ROPI,7,3,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-11,RTHU,5,4,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-11,RWBL,23,15,,,,,27,,,,,,,
FMMP2023,MBO,2023-08-11,SOSP,4,3,4,,,,7,,,,,,,
FMMP2023,MBO,2023-08-11,TRES,6,,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-11,TRFL,,,4,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,VEER,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-11,WAVI,2,,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-11,WBNU,2,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,WTSP,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-11,YEWA,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-11,YSFL,5,1,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-12,AMCR,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,AMGO,4,3,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-12,AMRE,,1,2,,,,3,,,,,,,
FMMP2023,MBO,2023-08-12,AMRO,27,25,2,,,,32,,,,,,,
FMMP2023,MBO,2023-08-12,BAOR,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,BAWW,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,BCCH,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,BLJA,3,3,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-12,BRCR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,CEDW,8,2,1,,,,9,,,,,,,
FMMP2023,MBO,2023-08-12,CHSW,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,CMWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,COGR,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,CORA,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,COYE,1,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,CSWA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,DOWO,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,EAKI,1,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-12,EUST,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-12,GCFL,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,GHOW,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,GRCA,3,2,,1,,,5,,,,,,,
FMMP2023,MBO,2023-08-12,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,HOFI,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,HOWR,1,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,INBU,2,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,MOWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,NOCA,4,2,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-12,NOWA,,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,OVEN,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,PIWO,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,PUFI,2,,3,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,RBGR,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-12,REVI,3,2,1,1,,,5,,,,,,,
FMMP2023,MBO,2023-08-12,ROPI,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-12,RTHU,4,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,RWBL,24,,,,,,24,,,,,,,
FMMP2023,MBO,2023-08-12,SOSP,5,2,3,,,,7,,,,,,,
FMMP2023,MBO,2023-08-12,SSHA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,SWTH,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,TEWA,4,,1,,,,5,,,,,,,
FMMP2023,MBO,2023-08-12,TRES,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,WBNU,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,WTSP,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,YBFL,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-12,YEWA,3,1,1,,,,4,,,,,,,
FMMP2023,MBO,2023-08-12,YSFL,3,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-13,AMCR,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,AMGO,1,11,,,,,11,,,,,,,
FMMP2023,MBO,2023-08-13,AMRE,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,AMRO,9,13,,,,,16,,,,,,,
FMMP2023,MBO,2023-08-13,BAOR,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,BARS,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,BCCH,2,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-13,BLJA,3,5,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-13,CANG,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,CEDW,7,6,,,,,9,,,,,,,
FMMP2023,MBO,2023-08-13,CMWA,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,COGR,1,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-13,COHA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,COYE,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,DOWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,EAKI,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,EAPH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,GBHE,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,GCFL,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,GRCA,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,HAWO,1,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-13,HOFI,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-13,HOWR,2,1,,,,,2,,,,,,,
