IDDETNetHours,Program,Location,DateEx,NetID,NetHours
14510,FMMP2018,MBO,2018-08-03,D3,5
14511,FMMP2018,MBO,2018-08-03,D4,5
14512,FMMP2018,MBO,2018-08-03,E1,5
14513,FMMP2018,MBO,2018-08-03,E2,5
14514,FMMP2018,MBO,2018-08-03,H1,5
14515,FMMP2018,MBO,2018-08-03,H2,5
14516,FMMP2018,MBO,2018-08-03,N1,5
14517,FMMP2018,MBO,2018-08-03,N3,5
14518,FMMP2018,MBO,2018-08-05,A1,5
14519,FMMP2018,MBO,2018-08-05,A2,5
14520,FMMP2018,MBO,2018-08-05,B2,5
14521,FMMP2018,MBO,2018-08-05,B3,5
14522,FMMP2018,MBO,2018-08-05,C1,5
14523,FMMP2018,MBO,2018-08-05,C2,5
14524,FMMP2018,MBO,2018-08-05,D1,5
14525,FMMP2018,MBO,2018-08-05,D2,5
14526,FMMP2018,MBO,2018-08-05,D3,5
14527,FMMP2018,MBO,2018-08-05,D4,5
14528,FMMP2018,MBO,2018-08-05,E1,5
14529,FMMP2018,MBO,2018-08-05,E2,5
14530,FMMP2018,MBO,2018-08-05,H1,5
14531,FMMP2018,MBO,2018-08-05,H2,5
14532,FMMP2018,MBO,2018-08-05,N1,5
14533,FMMP2018,MBO,2018-08-05,N3,5
14534,FMMP2018,MBO,2018-08-06,A1,5
14535,FMMP2018,MBO,2018-08-06,A2,5
14536,FMMP2018,MBO,2018-08-06,B2,5
14537,FMMP2018,MBO,2018-08-06,B3,5
14538,FMMP2018,MBO,2018-08-06,C1,5
14539,FMMP2018,MBO,2018-08-06,C2,5
14540,FMMP2018,MBO,2018-08-06,D1,5
14541,FMMP2018,MBO,2018-08-06,D2,5
14542,FMMP2018,MBO,2018-08-06,D3,5
14543,FMMP2018,MBO,2018-08-06,D4,5
14544,FMMP2018,MBO,2018-08-06,E1,5
14545,FMMP2018,MBO,2018-08-06,E2,5
14546,FMMP2018,MBO,2018-08-06,H1,5
14547,FMMP2018,MBO,2018-08-06,H2,5
14548,FMMP2018,MBO,2018-08-06,N1,5
14549,FMMP2018,MBO,2018-08-06,N3,5
14550,FMMP2018,MBO,2018-08-07,A1,3
14551,FMMP2018,MBO,2018-08-07,A2,3
14552,FMMP2018,MBO,2018-08-07,B2,3
14553,FMMP2018,MBO,2018-08-07,B3,3
14554,FMMP2018,MBO,2018-08-07,C1,3
14555,FMMP2018,MBO,2018-08-07,C2,3
14556,FMMP2018,MBO,2018-08-07,D1,3
14557,FMMP2018,MBO,2018-08-07,D2,3
14558,FMMP2018,MBO,2018-08-07,D3,3
14559,FMMP2018,MBO,2018-08-07,D4,3
14560,FMMP2018,MBO,2018-08-07,E1,3
14561,FMMP2018,MBO,2018-08-07,E2,3
14562,FMMP2018,MBO,2018-08-07,H1,3
14563,FMMP2018,MBO,2018-08-07,H2,3
14564,FMMP2018,MBO,2018-08-07,N1,3
14565,FMMP2018,MBO,2018-08-07,N3,3
14566,FMMP2018,MBO,2018-08-08,A1,5
14567,FMMP2018,MBO,2018-08-08,A2,5
14568,FMMP2018,MBO,2018-08-08,B2,5
14569,FMMP2018,MBO,2018-08-08,B3,5
14570,FMMP2018,MBO,2018-08-08,C1,5
14571,FMMP2018,MBO,2018-08-08,C2,5
14572,FMMP2018,MBO,2018-08-08,D1,5
14573,FMMP2018,MBO,2018-08-08,D2,5
14574,FMMP2018,MBO,2018-08-08,D3,5
14575,FMMP2018,MBO,2018-08-08,D4,5
14576,FMMP2018,MBO,2018-08-08,E1,5
14577,FMMP2018,MBO,2018-08-08,E2,5
14578,FMMP2018,MBO,2018-08-08,H1,5
14579,FMMP2018,MBO,2018-08-08,H2,5
14580,FMMP2018,MBO,2018-08-08,N1,5
14581,FMMP2018,MBO,2018-08-08,N3,5
14582,FMMP2018,MBO,2018-08-09,A1,5
14583,FMMP2018,MBO,2018-08-09,A2,5
14584,FMMP2018,MBO,2018-08-09,B2,5
14585,FMMP2018,MBO,2018-08-09,B3,5
14586,FMMP2018,MBO,2018-08-09,C1,5
14587,FMMP2018,MBO,2018-08-09,C2,5
14588,FMMP2018,MBO,2018-08-09,D1,5
14589,FMMP2018,MBO,2018-08-09,D2,5
14590,FMMP2018,MBO,2018-08-09,D3,5
14591,FMMP2018,MBO,2018-08-09,D4,5
14592,FMMP2018,MBO,2018-08-09,E1,5
14593,FMMP2018,MBO,2018-08-09,E2,5
14594,FMMP2018,MBO,2018-08-09,H1,5
14595,FMMP2018,MBO,2018-08-09,H2,5
14596,FMMP2018,MBO,2018-08-09,N1,5
14597,FMMP2018,MBO,2018-08-09,N3,5
14598,FMMP2018,MBO,2018-08-10,A1,5
14599,FMMP2018,MBO,2018-08-10,A2,5
14600,FMMP2018,MBO,2018-08-10,B2,5
14601,FMMP2018,MBO,2018-08-10,B3,5
14602,FMMP2018,MBO,2018-08-10,C1,5
14603,FMMP2018,MBO,2018-08-10,C2,5
14604,FMMP2018,MBO,2018-08-10,D1,5
14605,FMMP2018,MBO,2018-08-10,D2,5
14606,FMMP2018,MBO,2018-08-10,D3,5
14607,FMMP2018,MBO,2018-08-10,D4,5
14608,FMMP2018,MBO,2018-08-10,E1,5
14609,FMMP2018,MBO,2018-08-10,E2,5
14610,FMMP2018,MBO,2018-08-10,H1,5
14611,FMMP2018,MBO,2018-08-10,H2,5
14612,FMMP2018,MBO,2018-08-10,N1,5
14613,FMMP2018,MBO,2018-08-10,N3,5
14614,FMMP2018,MBO,2018-08-11,A1,5
14615,FMMP2018,MBO,2018-08-11,A2,5
14616,FMMP2018,MBO,2018-08-11,B2,5
14617,FMMP2018,MBO,2018-08-11,B3,5
14618,FMMP2018,MBO,2018-08-11,C1,5
14619,FMMP2018,MBO,2018-08-11,C2,5
14620,FMMP2018,MBO,2018-08-11,D1,5
14621,FMMP2018,MBO,2018-08-11,D2,5
14622,FMMP2018,MBO,2018-08-11,D3,5
14623,FMMP2018,MBO,2018-08-11,D4,5
14624,FMMP2018,MBO,2018-08-11,E1,5
14625,FMMP2018,MBO,2018-08-11,E2,5
14626,FMMP2018,MBO,2018-08-11,H1,5
14627,FMMP2018,MBO,2018-08-11,H2,5
14628,FMMP2018,MBO,2018-08-11,N1,5
14629,FMMP2018,MBO,2018-08-11,N3,5
14630,FMMP2018,MBO,2018-08-12,A1,5
14631,FMMP2018,MBO,2018-08-12,A2,5
14632,FMMP2018,MBO,2018-08-12,B2,5
14633,FMMP2018,MBO,2018-08-12,B3,5
14634,FMMP2018,MBO,2018-08-12,C1,5
14635,FMMP2018,MBO,2018-08-12,C2,5
14636,FMMP2018,MBO,2018-08-12,D1,5
14637,FMMP2018,MBO,2018-08-12,D2,5
14638,FMMP2018,MBO,2018-08-12,D3,5
14639,FMMP2018,MBO,2018-08-12,D4,5
14640,FMMP2018,MBO,2018-08-12,E1,5
14641,FMMP2018,MBO,2018-08-12,E2,5
14642,FMMP2018,MBO,2018-08-12,H1,5
14643,FMMP2018,MBO,2018-08-12,H2,5
14644,FMMP2018,MBO,2018-08-12,N1,5
14645,FMMP2018,MBO,2018-08-12,N3,5
14646,FMMP2018,MBO,2018-08-13,A1,5
14647,FMMP2018,MBO,2018-08-13,A2,5
14648,FMMP2018,MBO,2018-08-13,B2,5
14649,FMMP2018,MBO,2018-08-13,B3,5
14650,FMMP2018,MBO,2018-08-13,C1,5
14651,FMMP2018,MBO,2018-08-13,C2,5
14652,FMMP2018,MBO,2018-08-13,D1,5
14653,FMMP2018,MBO,2018-08-13,D2,5
14654,FMMP2018,MBO,2018-08-13,D3,5
14655,FMMP2018,MBO,2018-08-13,D4,5
14656,FMMP2018,MBO,2018-08-13,E1,5
14657,FMMP2018,MBO,2018-08-13,E2,5
14658,FMMP2018,MBO,2018-08-13,H1,5
14659,FMMP2018,MBO,2018-08-13,H2,5
14660,FMMP2018,MBO,2018-08-13,N1,5
14661,FMMP2018,MBO,2018-08-13,N3,5
14662,FMMP2018,MBO,2018-08-14,A1,5
14663,FMMP2018,MBO,2018-08-14,A2,5
14664,FMMP2018,MBO,2018-08-14,B2,5
14665,FMMP2018,MBO,2018-08-14,B3,5
14666,FMMP2018,MBO,2018-08-14,C1,5
14667,FMMP2018,MBO,2018-08-14,C2,5
14668,FMMP2018,MBO,2018-08-14,D1,5
14669,FMMP2018,MBO,2018-08-14,D2,5
14670,FMMP2018,MBO,2018-08-14,D3,5
14671,FMMP2018,MBO,2018-08-14,D4,5
14672,FMMP2018,MBO,2018-08-14,E1,5
14673,FMMP2018,MBO,2018-08-14,E2,5
14674,FMMP2018,MBO,2018-08-14,H1,5
14675,FMMP2018,MBO,2018-08-14,H2,5
14676,FMMP2018,MBO,2018-08-14,N1,5
14677,FMMP2018,MBO,2018-08-14,N3,5
14678,FMMP2018,MBO,2018-08-15,A1,5
14679,FMMP2018,MBO,2018-08-15,A2,5
14680,FMMP2018,MBO,2018-08-15,B2,5
14681,FMMP2018,MBO,2018-08-15,B3,5
14682,FMMP2018,MBO,2018-08-15,C1,5
14683,FMMP2018,MBO,2018-08-15,C2,5
14684,FMMP2018,MBO,2018-08-15,D1,5
14685,FMMP2018,MBO,2018-08-15,D2,5
14686,FMMP2018,MBO,2018-08-15,D3,5
14687,FMMP2018,MBO,2018-08-15,D4,5
14688,FMMP2018,MBO,2018-08-15,E1,5
14689,FMMP2018,MBO,2018-08-15,E2,5
14690,FMMP2018,MBO,2018-08-15,H1,5
14691,FMMP2018,MBO,2018-08-15,H2,5
14692,FMMP2018,MBO,2018-08-15,N1,5
14693,FMMP2018,MBO,2018-08-15,N3,5
14694,FMMP2018,MBO,2018-08-16,A1,5
14695,FMMP2018,MBO,2018-08-16,A2,5
14696,FMMP2018,MBO,2018-08-16,B2,5
14697,FMMP2018,MBO,2018-08-16,B3,5
14698,FMMP2018,MBO,2018-08-16,C1,5
14699,FMMP2018,MBO,2018-08-16,C2,5
14700,FMMP2018,MBO,2018-08-16,D1,5
14701,FMMP2018,MBO,2018-08-16,D2,5
14702,FMMP2018,MBO,2018-08-16,D3,5
14703,FMMP2018,MBO,2018-08-16,D4,5
14704,FMMP2018,MBO,2018-08-16,E1,5
14705,FMMP2018,MBO,2018-08-16,E2,5
14706,FMMP2018,MBO,2018-08-16,H1,5
14707,FMMP2018,MBO,2018-08-16,H2,5
14708,FMMP2018,MBO,2018-08-16,N1,5
14709,FMMP2018,MBO,2018-08-16,N3,5
14710,FMMP2018,MBO,2018-08-17,A1,5
14711,FMMP2018,MBO,2018-08-17,A2,5
14712,FMMP2018,MBO,2018-08-17,B2,5
14713,FMMP2018,MBO,2018-08-17,B3,5
14714,FMMP2018,MBO,2018-08-17,C1,5
14715,FMMP2018,MBO,2018-08-17,C2,5
14716,FMMP2018,MBO,2018-08-17,D1,5
14717,FMMP2018,MBO,2018-08-17,D2,5
14718,FMMP2018,MBO,2018-08-17,D3,5
14719,FMMP2018,MBO,2018-08-17,D4,5
14720,FMMP2018,MBO,2018-08-17,E1,5
14721,FMMP2018,MBO,2018-08-17,E2,5
14722,FMMP2018,MBO,2018-08-17,H1,5
14723,FMMP2018,MBO,2018-08-17,H2,5
14724,FMMP2018,MBO,2018-08-17,N1,5
14725,FMMP2018,MBO,2018-08-17,N3,5
14726,FMMP2018,MBO,2018-08-18,A1,5
14727,FMMP2018,MBO,2018-08-18,A2,5
14728,FMMP2018,MBO,2018-08-18,B2,5
14729,FMMP2018,MBO,2018-08-18,B3,5
14730,FMMP2018,MBO,2018-08-18,C1,5
14731,FMMP2018,MBO,2018-08-18,C2,5
14732,FMMP2018,MBO,2018-08-18,D1,5
14733,FMMP2018,MBO,2018-08-18,D2,5
14734,FMMP2018,MBO,2018-08-18,D3,5
14735,FMMP2018,MBO,2018-08-18,D4,5
14736,FMMP2018,MBO,2018-08-18,E1,5
14737,FMMP2018,MBO,2018-08-18,E2,5
14738,FMMP2018,MBO,2018-08-18,H1,5
14739,FMMP2018,MBO,2018-08-18,H2,5
14740,FMMP2018,MBO,2018-08-18,N1,5
14741,FMMP2018,MBO,2018-08-18,N3,5
14742,FMMP2018,MBO,2018-08-19,A1,5
14743,FMMP2018,MBO,2018-08-19,A2,5
14744,FMMP2018,MBO,2018-08-19,B2,5
14745,FMMP2018,MBO,2018-08-19,B3,5
14746,FMMP2018,MBO,2018-08-19,C1,5
14747,FMMP2018,MBO,2018-08-19,C2,5
14748,FMMP2018,MBO,2018-08-19,D1,5
14749,FMMP2018,MBO,2018-08-19,D2,5
14750,FMMP2018,MBO,2018-08-19,D3,5
14751,FMMP2018,MBO,2018-08-19,D4,5
14752,FMMP2018,MBO,2018-08-19,E1,5
14753,FMMP2018,MBO,2018-08-19,E2,5
14754,FMMP2018,MBO,2018-08-19,H1,5
14755,FMMP2018,MBO,2018-08-19,H2,5
14756,FMMP2018,MBO,2018-08-19,N1,5
14757,FMMP2018,MBO,2018-08-19,N3,5
14758,FMMP2018,MBO,2018-08-20,A1,5
14759,FMMP2018,MBO,2018-08-20,A2,5
14760,FMMP2018,MBO,2018-08-20,B2,5
14761,FMMP2018,MBO,2018-08-20,B3,5
14762,FMMP2018,MBO,2018-08-20,C1,5
14763,FMMP2018,MBO,2018-08-20,C2,5
14764,FMMP2018,MBO,2018-08-20,D1,5
14765,FMMP2018,MBO,2018-08-20,D2,5
14766,FMMP2018,MBO,2018-08-20,D3,5
14767,FMMP2018,MBO,2018-08-20,D4,5
14768,FMMP2018,MBO,2018-08-20,E1,5
14769,FMMP2018,MBO,2018-08-20,E2,5
14770,FMMP2018,MBO,2018-08-20,H1,5
14771,FMMP2018,MBO,2018-08-20,H2,5
14772,FMMP2018,MBO,2018-08-20,N1,5
14773,FMMP2018,MBO,2018-08-20,N3,5
14774,FMMP2018,MBO,2018-08-21,A1,5
14775,FMMP2018,MBO,2018-08-21,A2,5
14776,FMMP2018,MBO,2018-08-21,B2,5
14777,FMMP2018,MBO,2018-08-21,B3,5
14778,FMMP2018,MBO,2018-08-21,C1,5
14779,FMMP2018,MBO,2018-08-21,C2,5
14780,FMMP2018,MBO,2018-08-21,D1,5
14781,FMMP2018,MBO,2018-08-21,D2,5
14782,FMMP2018,MBO,2018-08-21,D3,5
14783,FMMP2018,MBO,2018-08-21,D4,5
14784,FMMP2018,MBO,2018-08-21,E1,5
14785,FMMP2018,MBO,2018-08-21,E2,5
14786,FMMP2018,MBO,2018-08-21,H1,5
14787,FMMP2018,MBO,2018-08-21,H2,5
14788,FMMP2018,MBO,2018-08-21,N1,5
14789,FMMP2018,MBO,2018-08-21,N3,5
14790,FMMP2018,MBO,2018-08-22,A1,3.75
14791,FMMP2018,MBO,2018-08-22,A2,3.75
14792,FMMP2018,MBO,2018-08-22,B2,3.75
14793,FMMP2018,MBO,2018-08-22,B3,3.75
14794,FMMP2018,MBO,2018-08-22,C1,3.75
14795,FMMP2018,MBO,2018-08-22,C2,3.75
14796,FMMP2018,MBO,2018-08-22,D1,3.75
14797,FMMP2018,MBO,2018-08-22,D2,3.75
14798,FMMP2018,MBO,2018-08-22,D3,3.75
14799,FMMP2018,MBO,2018-08-22,D4,3.75
14800,FMMP2018,MBO,2018-08-22,E1,3.75
14801,FMMP2018,MBO,2018-08-22,E2,3.75
14802,FMMP2018,MBO,2018-08-22,H1,3.75
14803,FMMP2018,MBO,2018-08-22,H2,3.75
14804,FMMP2018,MBO,2018-08-22,N1,3.75
14805,FMMP2018,MBO,2018-08-22,N3,3.75
14806,FMMP2018,MBO,2018-08-23,A1,5
14807,FMMP2018,MBO,2018-08-23,A2,5
14808,FMMP2018,MBO,2018-08-23,B2,5
14809,FMMP2018,MBO,2018-08-23,B3,5
14810,FMMP2018,MBO,2018-08-23,C1,5
14811,FMMP2018,MBO,2018-08-23,C2,5
14812,FMMP2018,MBO,2018-08-23,D1,5
14813,FMMP2018,MBO,2018-08-23,D2,5
14814,FMMP2018,MBO,2018-08-23,D3,5
14815,FMMP2018,MBO,2018-08-23,D4,5
14816,FMMP2018,MBO,2018-08-23,E1,5
14817,FMMP2018,MBO,2018-08-23,E2,5
14818,FMMP2018,MBO,2018-08-23,H1,5
14819,FMMP2018,MBO,2018-08-23,H2,5
14820,FMMP2018,MBO,2018-08-23,N1,5
14821,FMMP2018,MBO,2018-08-23,N3,5
14822,FMMP2018,MBO,2018-08-24,A1,5
14823,FMMP2018,MBO,2018-08-24,A2,5
14824,FMMP2018,MBO,2018-08-24,B2,5
14825,FMMP2018,MBO,2018-08-24,B3,5
14826,FMMP2018,MBO,2018-08-24,C1,5
14827,FMMP2018,MBO,2018-08-24,C2,5
14828,FMMP2018,MBO,2018-08-24,D1,5
14829,FMMP2018,MBO,2018-08-24,D2,5
14830,FMMP2018,MBO,2018-08-24,D3,5
14831,FMMP2018,MBO,2018-08-24,D4,5
14832,FMMP2018,MBO,2018-08-24,E1,5
14833,FMMP2018,MBO,2018-08-24,E2,5
14834,FMMP2018,MBO,2018-08-24,H1,5
14835,FMMP2018,MBO,2018-08-24,H2,5
14836,FMMP2018,MBO,2018-08-24,N1,5
14837,FMMP2018,MBO,2018-08-24,N3,5
14838,FMMP2018,MBO,2018-08-25,A1,5
14839,FMMP2018,MBO,2018-08-25,A2,5
14840,FMMP2018,MBO,2018-08-25,B2,5
14841,FMMP2018,MBO,2018-08-25,B3,5
14842,FMMP2018,MBO,2018-08-25,C1,5
14843,FMMP2018,MBO,2018-08-25,C2,5
14844,FMMP2018,MBO,2018-08-25,D1,5
14845,FMMP2018,MBO,2018-08-25,D2,5
14846,FMMP2018,MBO,2018-08-25,D3,5
14847,FMMP2018,MBO,2018-08-25,D4,5
14848,FMMP2018,MBO,2018-08-25,E1,5
14849,FMMP2018,MBO,2018-08-25,E2,5
14850,FMMP2018,MBO,2018-08-25,H1,5
14851,FMMP2018,MBO,2018-08-25,H2,5
14852,FMMP2018,MBO,2018-08-25,N1,5
14853,FMMP2018,MBO,2018-08-25,N3,5
14854,FMMP2018,MBO,2018-08-26,A1,4.25
14855,FMMP2018,MBO,2018-08-26,A2,4.25
14856,FMMP2018,MBO,2018-08-26,B2,4.25
14857,FMMP2018,MBO,2018-08-26,B3,4.25
14858,FMMP2018,MBO,2018-08-26,C1,4.25
14859,FMMP2018,MBO,2018-08-26,C2,4.25
14860,FMMP2018,MBO,2018-08-26,D1,4.25
14861,FMMP2018,MBO,2018-08-26,D2,4.25
14862,FMMP2018,MBO,2018-08-26,D3,4.25
14863,FMMP2018,MBO,2018-08-26,D4,4.25
14864,FMMP2018,MBO,2018-08-26,E1,4.25
14865,FMMP2018,MBO,2018-08-26,E2,4.25
14866,FMMP2018,MBO,2018-08-26,H1,4.25
14867,FMMP2018,MBO,2018-08-26,H2,4.25
14868,FMMP2018,MBO,2018-08-26,N1,4.25
14869,FMMP2018,MBO,2018-08-26,N3,4.25
14870,FMMP2018,MBO,2018-08-27,A1,5
14871,FMMP2018,MBO,2018-08-27,A2,5
14872,FMMP2018,MBO,2018-08-27,B2,5
14873,FMMP2018,MBO,2018-08-27,B3,5
14874,FMMP2018,MBO,2018-08-27,C1,5
14875,FMMP2018,MBO,2018-08-27,C2,5
14876,FMMP2018,MBO,2018-08-27,D1,5
14877,FMMP2018,MBO,2018-08-27,D2,5
14878,FMMP2018,MBO,2018-08-27,D3,5
14879,FMMP2018,MBO,2018-08-27,D4,5
14880,FMMP2018,MBO,2018-08-27,E1,5
14881,FMMP2018,MBO,2018-08-27,E2,5
14882,FMMP2018,MBO,2018-08-27,H1,5
14883,FMMP2018,MBO,2018-08-27,H2,5
14884,FMMP2018,MBO,2018-08-27,N1,5
14885,FMMP2018,MBO,2018-08-27,N3,5
14886,FMMP2018,MBO,2018-08-28,A1,5
14887,FMMP2018,MBO,2018-08-28,A2,5
14888,FMMP2018,MBO,2018-08-28,B2,5
14889,FMMP2018,MBO,2018-08-28,B3,5
14890,FMMP2018,MBO,2018-08-28,C1,5
14891,FMMP2018,MBO,2018-08-28,C2,5
14892,FMMP2018,MBO,2018-08-28,D1,5
14893,FMMP2018,MBO,2018-08-28,D2,5
14894,FMMP2018,MBO,2018-08-28,D3,5
14895,FMMP2018,MBO,2018-08-28,D4,5
14896,FMMP2018,MBO,2018-08-28,E1,5
14897,FMMP2018,MBO,2018-08-28,E2,5
14898,FMMP2018,MBO,2018-08-28,H1,5
14899,FMMP2018,MBO,2018-08-28,H2,5
14900,FMMP2018,MBO,2018-08-28,N1,5
14901,FMMP2018,MBO,2018-08-28,N3,5
14902,FMMP2018,MBO,2018-08-29,A1,5
14903,FMMP2018,MBO,2018-08-29,A2,5
14904,FMMP2018,MBO,2018-08-29,B2,5
14905,FMMP2018,MBO,2018-08-29,B3,5
14906,FMMP2018,MBO,2018-08-29,C1,5
14907,FMMP2018,MBO,2018-08-29,C2,5
14908,FMMP2018,MBO,2018-08-29,D1,5
14909,FMMP2018,MBO,2018-08-29,D2,5
14910,FMMP2018,MBO,2018-08-29,D3,5
14911,FMMP2018,MBO,2018-08-29,D4,5
14912,FMMP2018,MBO,2018-08-29,E1,5
14913,FMMP2018,MBO,2018-08-29,E2,5
14914,FMMP2018,MBO,2018-08-29,H1,5
14915,FMMP2018,MBO,2018-08-29,H2,5
14916,FMMP2018,MBO,2018-08-29,N1,5
14917,FMMP2018,MBO,2018-08-29,N3,5
14918,FMMP2018,MBO,2018-08-30,A1,5
14919,FMMP2018,MBO,2018-08-30,A2,5
14920,FMMP2018,MBO,2018-08-30,B2,5
14921,FMMP2018,MBO,2018-08-30,B3,5
14922,FMMP2018,MBO,2018-08-30,C1,5
14923,FMMP2018,MBO,2018-08-30,C2,5
14924,FMMP2018,MBO,2018-08-30,D1,5
14925,FMMP2018,MBO,2018-08-30,D2,5
14926,FMMP2018,MBO,2018-08-30,D3,5
14927,FMMP2018,MBO,2018-08-30,D4,5
14928,FMMP2018,MBO,2018-08-30,E1,5
14929,FMMP2018,MBO,2018-08-30,E2,5
14930,FMMP2018,MBO,2018-08-30,H1,5
14931,FMMP2018,MBO,2018-08-30,H2,5
14932,FMMP2018,MBO,2018-08-30,N1,5
14933,FMMP2018,MBO,2018-08-30,N3,5
14934,FMMP2018,MBO,2018-08-31,A1,5
14935,FMMP2018,MBO,2018-08-31,A2,5
14936,FMMP2018,MBO,2018-08-31,B2,5
14937,FMMP2018,MBO,2018-08-31,B3,5
14938,FMMP2018,MBO,2018-08-31,C1,5
14939,FMMP2018,MBO,2018-08-31,C2,5
14940,FMMP2018,MBO,2018-08-31,D1,5
14941,FMMP2018,MBO,2018-08-31,D2,5
14942,FMMP2018,MBO,2018-08-31,D3,5
14943,FMMP2018,MBO,2018-08-31,D4,5
14944,FMMP2018,MBO,2018-08-31,E1,5
14945,FMMP2018,MBO,2018-08-31,E2,5
14946,FMMP2018,MBO,2018-08-31,H1,5
14947,FMMP2018,MBO,2018-08-31,H2,5
14948,FMMP2018,MBO,2018-08-31,N1,5
14949,FMMP2018,MBO,2018-08-31,N3,5
14950,FMMP2018,MBO,2018-09-01,A1,5
14951,FMMP2018,MBO,2018-09-01,A2,5
14952,FMMP2018,MBO,2018-09-01,B2,5
14953,FMMP2018,MBO,2018-09-01,B3,5
14954,FMMP2018,MBO,2018-09-01,C1,5
14955,FMMP2018,MBO,2018-09-01,C2,5
14956,FMMP2018,MBO,2018-09-01,D1,5
14957,FMMP2018,MBO,2018-09-01,D2,5
14958,FMMP2018,MBO,2018-09-01,D3,5
14959,FMMP2018,MBO,2018-09-01,D4,5
14960,FMMP2018,MBO,2018-09-01,E1,5
14961,FMMP2018,MBO,2018-09-01,E2,5
14962,FMMP2018,MBO,2018-09-01,H1,5
14963,FMMP2018,MBO,2018-09-01,H2,5
14964,FMMP2018,MBO,2018-09-01,N1,5
14965,FMMP2018,MBO,2018-09-01,N3,5
14966,FMMP2018,MBO,2018-09-02,A1,5
14967,FMMP2018,MBO,2018-09-02,A2,5
14968,FMMP2018,MBO,2018-09-02,B2,5
14969,FMMP2018,MBO,2018-09-02,B3,5
14970,FMMP2018,MBO,2018-09-02,C1,5
14971,FMMP2018,MBO,2018-09-02,C2,5
14972,FMMP2018,MBO,2018-09-02,D1,5
14973,FMMP2018,MBO,2018-09-02,D2,5
14974,FMMP2018,MBO,2018-09-02,D3,5
14975,FMMP2018,MBO,2018-09-02,D4,5
14976,FMMP2018,MBO,2018-09-02,E1,5
14977,FMMP2018,MBO,2018-09-02,E2,5
14978,FMMP2018,MBO,2018-09-02,H1,5
14979,FMMP2018,MBO,2018-09-02,H2,5
14980,FMMP2018,MBO,2018-09-02,N1,5
14981,FMMP2018,MBO,2018-09-02,N3,5
14982,FMMP2018,MBO,2018-09-03,A1,4
14983,FMMP2018,MBO,2018-09-03,A2,4
14984,FMMP2018,MBO,2018-09-03,B2,4
14985,FMMP2018,MBO,2018-09-03,B3,4
14986,FMMP2018,MBO,2018-09-03,C1,4
14987,FMMP2018,MBO,2018-09-03,C2,4
14988,FMMP2018,MBO,2018-09-03,D1,4
14989,FMMP2018,MBO,2018-09-03,D2,4
14990,FMMP2018,MBO,2018-09-03,D3,4
14991,FMMP2018,MBO,2018-09-03,D4,4
14992,FMMP2018,MBO,2018-09-03,E1,4
14993,FMMP2018,MBO,2018-09-03,E2,4
14994,FMMP2018,MBO,2018-09-03,H1,4
14995,FMMP2018,MBO,2018-09-03,H2,4
14996,FMMP2018,MBO,2018-09-03,N1,4
14997,FMMP2018,MBO,2018-09-03,N3,4
14998,FMMP2018,MBO,2018-09-04,A1,5
14999,FMMP2018,MBO,2018-09-04,A2,5
15000,FMMP2018,MBO,2018-09-04,B2,5
15001,FMMP2018,MBO,2018-09-04,B3,5
15002,FMMP2018,MBO,2018-09-04,C1,5
15003,FMMP2018,MBO,2018-09-04,C2,5
15004,FMMP2018,MBO,2018-09-04,D1,5
15005,FMMP2018,MBO,2018-09-04,D2,5
15006,FMMP2018,MBO,2018-09-04,D3,5
15007,FMMP2018,MBO,2018-09-04,D4,5
15008,FMMP2018,MBO,2018-09-04,E1,5
15009,FMMP2018,MBO,2018-09-04,E2,5
15010,FMMP2018,MBO,2018-09-04,H1,5
15011,FMMP2018,MBO,2018-09-04,H2,5
15012,FMMP2018,MBO,2018-09-04,N1,5
15013,FMMP2018,MBO,2018-09-04,N3,5
15014,FMMP2018,MBO,2018-09-05,A1,5
15015,FMMP2018,MBO,2018-09-05,A2,5
15016,FMMP2018,MBO,2018-09-05,B2,5
15017,FMMP2018,MBO,2018-09-05,B3,5
15018,FMMP2018,MBO,2018-09-05,C1,5
15019,FMMP2018,MBO,2018-09-05,C2,5
15020,FMMP2018,MBO,2018-09-05,D1,5
15021,FMMP2018,MBO,2018-09-05,D2,5
15022,FMMP2018,MBO,2018-09-05,D3,5
15023,FMMP2018,MBO,2018-09-05,D4,5
15024,FMMP2018,MBO,2018-09-05,E1,5
15025,FMMP2018,MBO,2018-09-05,E2,5
15026,FMMP2018,MBO,2018-09-05,H1,5
15027,FMMP2018,MBO,2018-09-05,H2,5
15028,FMMP2018,MBO,2018-09-05,N1,5
15029,FMMP2018,MBO,2018-09-05,N3,5
15030,FMMP2018,MBO,2018-09-06,A1,5
15031,FMMP2018,MBO,2018-09-06,A2,5
15032,FMMP2018,MBO,2018-09-06,B2,5
15033,FMMP2018,MBO,2018-09-06,B3,5
15034,FMMP2018,MBO,2018-09-06,C1,5
15035,FMMP2018,MBO,2018-09-06,C2,5
15036,FMMP2018,MBO,2018-09-06,D1,5
15037,FMMP2018,MBO,2018-09-06,D2,5
15038,FMMP2018,MBO,2018-09-06,D3,5
15039,FMMP2018,MBO,2018-09-06,D4,5
15040,FMMP2018,MBO,2018-09-06,E1,5
15041,FMMP2018,MBO,2018-09-06,E2,5
15042,FMMP2018,MBO,2018-09-06,H1,5
15043,FMMP2018,MBO,2018-09-06,H2,5
